date,season,regime,target,age,geography,eligible_finals,genuine_reports,paired_reports
2025-10-11,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,0,0
2025-10-11,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,0,0
2025-10-18,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,0,0
2025-10-18,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,0,0
2025-10-18,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,0,0
2025-10-18,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,0,0
2025-10-18,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,0,0
2025-10-18,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,0,0
2025-10-18,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,0,0
2025-10-18,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,0,0
2025-10-18,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,0,0
2025-10-18,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,0,0
2025-10-18,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,0,0
2025-10-18,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,0,0
2025-10-18,2025-2026,New mandate,nssp_covid_proportion,4,US,1,0,0
2025-10-18,2025-2026,New mandate,nssp_covid_proportion,4,states,51,0,0
2025-10-18,2025-2026,New mandate,nssp_covid_proportion,11,US,1,0,0
2025-10-18,2025-2026,New mandate,nssp_covid_proportion,11,states,51,0,0
2025-10-18,2025-2026,New mandate,nssp_flu_proportion,4,US,1,0,0
2025-10-18,2025-2026,New mandate,nssp_flu_proportion,4,states,51,0,0
2025-10-18,2025-2026,New mandate,nssp_flu_proportion,11,US,1,0,0
2025-10-18,2025-2026,New mandate,nssp_flu_proportion,11,states,51,0,0
2025-10-18,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,0,0
2025-10-18,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,0,0
2025-10-18,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,0,0
2025-10-18,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,0,0
2025-10-25,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,0,0
2025-10-25,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,0,0
2025-10-25,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,0,0
2025-10-25,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,0,0
2025-10-25,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,0,0
2025-10-25,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,0,0
2025-10-25,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,0,0
2025-10-25,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,0,0
2025-10-25,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,0,0
2025-10-25,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,0,0
2025-10-25,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,0,0
2025-10-25,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,0,0
2025-10-25,2025-2026,New mandate,nssp_covid_proportion,4,US,1,0,0
2025-10-25,2025-2026,New mandate,nssp_covid_proportion,4,states,51,0,0
2025-10-25,2025-2026,New mandate,nssp_covid_proportion,11,US,1,0,0
2025-10-25,2025-2026,New mandate,nssp_covid_proportion,11,states,51,0,0
2025-10-25,2025-2026,New mandate,nssp_flu_proportion,4,US,1,0,0
2025-10-25,2025-2026,New mandate,nssp_flu_proportion,4,states,51,0,0
2025-10-25,2025-2026,New mandate,nssp_flu_proportion,11,US,1,0,0
2025-10-25,2025-2026,New mandate,nssp_flu_proportion,11,states,51,0,0
2025-10-25,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,0,0
2025-10-25,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,0,0
2025-10-25,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,0,0
2025-10-25,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,0,0
2025-11-01,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,0,0
2025-11-01,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,0,0
2025-11-01,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,0,0
2025-11-01,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,0,0
2025-11-01,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,0,0
2025-11-01,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,0,0
2025-11-01,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,0
2025-11-01,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,0
2025-11-01,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,0,0
2025-11-01,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,0,0
2025-11-01,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,0,0
2025-11-01,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,0,0
2025-11-01,2025-2026,New mandate,nssp_covid_proportion,4,US,1,0,0
2025-11-01,2025-2026,New mandate,nssp_covid_proportion,4,states,51,0,0
2025-11-01,2025-2026,New mandate,nssp_covid_proportion,11,US,1,0,0
2025-11-01,2025-2026,New mandate,nssp_covid_proportion,11,states,51,0,0
2025-11-01,2025-2026,New mandate,nssp_flu_proportion,4,US,1,0,0
2025-11-01,2025-2026,New mandate,nssp_flu_proportion,4,states,51,0,0
2025-11-01,2025-2026,New mandate,nssp_flu_proportion,11,US,1,0,0
2025-11-01,2025-2026,New mandate,nssp_flu_proportion,11,states,51,0,0
2025-11-01,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,0,0
2025-11-01,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,0,0
2025-11-01,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,0,0
2025-11-01,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,0,0
2025-11-08,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,0,0
2025-11-08,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,0,0
2025-11-08,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,0
2025-11-08,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,0
2025-11-08,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2025-11-08,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2025-11-08,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2025-11-08,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2025-11-08,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,0,0
2025-11-08,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,0,0
2025-11-08,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,0
2025-11-08,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,0
2025-11-08,2025-2026,New mandate,nssp_covid_proportion,4,US,1,0,0
2025-11-08,2025-2026,New mandate,nssp_covid_proportion,4,states,51,0,0
2025-11-08,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,0
2025-11-08,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,0
2025-11-08,2025-2026,New mandate,nssp_flu_proportion,4,US,1,0,0
2025-11-08,2025-2026,New mandate,nssp_flu_proportion,4,states,51,0,0
2025-11-08,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,0
2025-11-08,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,0
2025-11-08,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,0,0
2025-11-08,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,0,0
2025-11-08,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,0
2025-11-08,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,0
2025-11-15,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2025-11-15,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2025-11-15,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2025-11-15,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2025-11-15,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2025-11-15,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2025-11-15,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2025-11-15,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2025-11-15,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2025-11-15,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2025-11-15,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2025-11-15,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
2025-11-15,2025-2026,New mandate,nssp_covid_proportion,4,US,1,1,1
2025-11-15,2025-2026,New mandate,nssp_covid_proportion,4,states,51,50,50
2025-11-15,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,1
2025-11-15,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,50
2025-11-15,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,1
2025-11-15,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,50
2025-11-15,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,1
2025-11-15,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,50
2025-11-15,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,1,1
2025-11-15,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,50,50
2025-11-15,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,1
2025-11-15,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,50
2025-11-22,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2025-11-22,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2025-11-22,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2025-11-22,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2025-11-22,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2025-11-22,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2025-11-22,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2025-11-22,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2025-11-22,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2025-11-22,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2025-11-22,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2025-11-22,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
2025-11-22,2025-2026,New mandate,nssp_covid_proportion,4,US,1,1,1
2025-11-22,2025-2026,New mandate,nssp_covid_proportion,4,states,51,50,50
2025-11-22,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,1
2025-11-22,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,50
2025-11-22,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,1
2025-11-22,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,50
2025-11-22,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,1
2025-11-22,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,50
2025-11-22,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,1,1
2025-11-22,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,50,50
2025-11-22,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,1
2025-11-22,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,50
2025-11-29,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2025-11-29,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2025-11-29,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2025-11-29,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2025-11-29,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,0,0
2025-11-29,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,0,0
2025-11-29,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,0
2025-11-29,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,0
2025-11-29,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2025-11-29,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2025-11-29,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2025-11-29,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
2025-11-29,2025-2026,New mandate,nssp_covid_proportion,4,US,1,1,1
2025-11-29,2025-2026,New mandate,nssp_covid_proportion,4,states,51,50,50
2025-11-29,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,1
2025-11-29,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,50
2025-11-29,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,1
2025-11-29,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,50
2025-11-29,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,1
2025-11-29,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,50
2025-11-29,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,1,1
2025-11-29,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,50,50
2025-11-29,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,1
2025-11-29,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,50
2025-12-06,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2025-12-06,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2025-12-06,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2025-12-06,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2025-12-06,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2025-12-06,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2025-12-06,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2025-12-06,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2025-12-06,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2025-12-06,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2025-12-06,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2025-12-06,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
2025-12-06,2025-2026,New mandate,nssp_covid_proportion,4,US,1,1,1
2025-12-06,2025-2026,New mandate,nssp_covid_proportion,4,states,51,50,50
2025-12-06,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,1
2025-12-06,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,50
2025-12-06,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,0
2025-12-06,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,0
2025-12-06,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,0
2025-12-06,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,0
2025-12-06,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,1,1
2025-12-06,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,50,50
2025-12-06,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,1
2025-12-06,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,50
2025-12-13,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2025-12-13,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2025-12-13,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2025-12-13,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2025-12-13,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2025-12-13,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2025-12-13,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2025-12-13,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2025-12-13,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2025-12-13,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2025-12-13,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2025-12-13,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
2025-12-13,2025-2026,New mandate,nssp_covid_proportion,4,US,1,1,1
2025-12-13,2025-2026,New mandate,nssp_covid_proportion,4,states,51,50,50
2025-12-13,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,1
2025-12-13,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,50
2025-12-13,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,1
2025-12-13,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,50
2025-12-13,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,1
2025-12-13,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,50
2025-12-13,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,1,1
2025-12-13,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,50,50
2025-12-13,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,1
2025-12-13,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,50
2025-12-20,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,0,0
2025-12-20,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,0,0
2025-12-20,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,0
2025-12-20,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,0
2025-12-20,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2025-12-20,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2025-12-20,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2025-12-20,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2025-12-20,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,0,0
2025-12-20,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,0,0
2025-12-20,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,0
2025-12-20,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,0
2025-12-20,2025-2026,New mandate,nssp_covid_proportion,4,US,1,0,0
2025-12-20,2025-2026,New mandate,nssp_covid_proportion,4,states,51,0,0
2025-12-20,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,0
2025-12-20,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,0
2025-12-20,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,1
2025-12-20,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,50
2025-12-20,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,1
2025-12-20,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,50
2025-12-20,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,0,0
2025-12-20,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,0,0
2025-12-20,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,0
2025-12-20,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,0
2025-12-27,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2025-12-27,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2025-12-27,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2025-12-27,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2025-12-27,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2025-12-27,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2025-12-27,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2025-12-27,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2025-12-27,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2025-12-27,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2025-12-27,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2025-12-27,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
2025-12-27,2025-2026,New mandate,nssp_covid_proportion,4,US,1,1,1
2025-12-27,2025-2026,New mandate,nssp_covid_proportion,4,states,51,50,50
2025-12-27,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,1
2025-12-27,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,50
2025-12-27,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,1
2025-12-27,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,50
2025-12-27,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,1
2025-12-27,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,50
2025-12-27,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,1,1
2025-12-27,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,50,50
2025-12-27,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,1
2025-12-27,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,50
2026-01-03,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2026-01-03,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2026-01-03,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2026-01-03,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2026-01-03,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2026-01-03,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2026-01-03,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2026-01-03,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2026-01-03,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2026-01-03,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2026-01-03,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2026-01-03,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
2026-01-03,2025-2026,New mandate,nssp_covid_proportion,4,US,1,1,1
2026-01-03,2025-2026,New mandate,nssp_covid_proportion,4,states,51,50,50
2026-01-03,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,1
2026-01-03,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,50
2026-01-03,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,1
2026-01-03,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,50
2026-01-03,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,1
2026-01-03,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,50
2026-01-03,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,1,1
2026-01-03,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,50,50
2026-01-03,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,1
2026-01-03,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,50
2026-01-10,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2026-01-10,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2026-01-10,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2026-01-10,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2026-01-10,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2026-01-10,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2026-01-10,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2026-01-10,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2026-01-10,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2026-01-10,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2026-01-10,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2026-01-10,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
2026-01-10,2025-2026,New mandate,nssp_covid_proportion,4,US,1,1,1
2026-01-10,2025-2026,New mandate,nssp_covid_proportion,4,states,51,50,50
2026-01-10,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,1
2026-01-10,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,50
2026-01-10,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,1
2026-01-10,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,50
2026-01-10,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,1
2026-01-10,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,50
2026-01-10,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,1,1
2026-01-10,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,50,50
2026-01-10,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,1
2026-01-10,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,50
2026-01-17,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2026-01-17,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2026-01-17,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2026-01-17,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2026-01-17,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,1
2026-01-17,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,51
2026-01-17,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,1,1
2026-01-17,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,51,51
2026-01-17,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2026-01-17,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2026-01-17,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2026-01-17,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
2026-01-17,2025-2026,New mandate,nssp_covid_proportion,4,US,1,1,1
2026-01-17,2025-2026,New mandate,nssp_covid_proportion,4,states,51,50,50
2026-01-17,2025-2026,New mandate,nssp_covid_proportion,11,US,1,1,1
2026-01-17,2025-2026,New mandate,nssp_covid_proportion,11,states,51,50,50
2026-01-17,2025-2026,New mandate,nssp_flu_proportion,4,US,1,1,1
2026-01-17,2025-2026,New mandate,nssp_flu_proportion,4,states,51,50,50
2026-01-17,2025-2026,New mandate,nssp_flu_proportion,11,US,1,1,1
2026-01-17,2025-2026,New mandate,nssp_flu_proportion,11,states,51,50,50
2026-01-17,2025-2026,New mandate,nssp_rsv_proportion,4,US,1,1,1
2026-01-17,2025-2026,New mandate,nssp_rsv_proportion,4,states,51,50,50
2026-01-17,2025-2026,New mandate,nssp_rsv_proportion,11,US,1,1,1
2026-01-17,2025-2026,New mandate,nssp_rsv_proportion,11,states,51,50,50
2026-01-24,2025-2026,New mandate,nhsn_covid_admissions,4,US,1,1,1
2026-01-24,2025-2026,New mandate,nhsn_covid_admissions,4,states,51,51,51
2026-01-24,2025-2026,New mandate,nhsn_covid_admissions,11,US,1,1,1
2026-01-24,2025-2026,New mandate,nhsn_covid_admissions,11,states,51,51,51
2026-01-24,2025-2026,New mandate,nhsn_flu_admissions,4,US,1,1,0
2026-01-24,2025-2026,New mandate,nhsn_flu_admissions,4,states,51,51,14
2026-01-24,2025-2026,New mandate,nhsn_flu_admissions,11,US,1,0,0
2026-01-24,2025-2026,New mandate,nhsn_flu_admissions,11,states,51,14,14
2026-01-24,2025-2026,New mandate,nhsn_rsv_admissions,4,US,1,1,1
2026-01-24,2025-2026,New mandate,nhsn_rsv_admissions,4,states,51,51,51
2026-01-24,2025-2026,New mandate,nhsn_rsv_admissions,11,US,1,1,1
2026-01-24,2025-2026,New mandate,nhsn_rsv_admissions,11,states,51,51,51
